Store Number,Store Abbreviation,Store Name,Region,Address Line 1,Town,PostCode,Manager's Name,Phone Number,TradePoint Manager,TradePoint Phone Number,Till Range
120,CHC,Christchurch CHC186,SC,Stony Lane,Christchurch,BH23 7LQ,Alan Barr,01202 476748,Alan Barr,01202 476748,01-Jun
186,CHC,Christchurch CHC186,SC,Stony Lane,Christchurch,BH23 7LQ,Alan Barr,01202 476748,Alan Barr,01202 476748,01-Jun
182,ESH,Eastleigh ESH182,WH,Shakespeare Road,Eastleigh,SO50 4SF,John Green,023 80620212,Melvin Scaife,02380 624 222,"1-2,6-7,9-10,12-13,60-61,91-94"
722,LIF,Liffey Valley LIF722,IE,Liffey Valley Retail Park East,Dublin,EIRE,Aidan Turley ,01 6299 499,Aidan Turley ,01 6299 499,"1-5,12-13,17-18,20-23,91-98"
255,JSY,Jersey JSY255,JS,JEC Retail Park,Jersey,JE1 1BQ,Neville Oomrigar,01534 763599,Neville Oomrigar,01534 763599,"1,2,6-13,91-94"
897,MKN,Milton Keynes MKN897,WH,Patriot Drive,Rooksley,MK13 8PU,Martyn Buzzard,1908698400,Bex Streek,01908 303922,"2-9,22,23-26,60,61,63,91-94"
111,FAE,Fareham FAE111,WH,150-158 Southampton Road,Fareham,PO14 4PH,Sally Thompson,01489 582855,Sally Thompson,01489 582855,"1-4,6,8-9,91-94"
464,BRS,Bognor Regis BRS464,WH,Shripney Road,Bognor Regis,PO22 9NF,David Martindale,01243 867111,Sian Pitt,01243 867111,"1-9,10,60-62,91-94"
693,NSL,Nursling NSL693,WH,Franconia Drive,Nursling,SO16 0YW,Darren Naylor,023 8074 7100,Steve Robinson,02380 747122,"1-3,7-13,16-17,60-62,91-94"
174,WTG,Worthing WTG174,WH,Lyons Way,Worthing,BN14 9LA,Colin Neave,01903 821104,Colin Neave,01903 821104,"1-4,8-10,91-94"
686,HAV,Havant HAV686,WH,Purbrook Way,Havant,PO9 3QJ,Steve Duff,023 924 89700,Steve Brown,02392 489722,"2-7,11-15,21-24,41,60-63,91-94"
460,BGN,Brighton BGN460,WH,Lewes Road,Brighton,BN2 3QA,Tom Poore ,01273 679926,Tom Poore ,01273 679926,"1-3,7-9,11,91-94"
154,BAI,Basingstoke BAI154,SC,Lister Road,Basingstoke,RG22 4LA,David Burnett,01256 460876,Paul Griffin,1256312422,"1-6,60-61"
222,HEN,Hedge End HEN222,WH,Charles Watts Way,Hedge End,SO30 4HW,Linda Brady,01489 779100,Ian Webb,01489 779122,"1-8,10-12,18-20,60-62,91-98"
188,NBY,Newbury NBY188,SC,London Road,Berks,RG14 2BP,Sharon Stevens,01635 528515, Sharon Stevens,01635 528515,"3-4,8-10,91-94"
462,SRM,Shoreham SRM462,SC,43/61 Brighton Road,Shoreham-by-Sea,BN43 6RJ,Johan Van Niekerk,01273 463423,Johan Van Niekerk,01273 463423,01-Jun
707,SLG,Stirling SLG707,WH,Units 1-3 Springkerse Retail Park,Stirling,FK7 7TL,Derek Clubb,01786 449559,Derek Clubb,01786 449559,"1,2,6,8,10,91-94"
374,CHY,Chorley CHY374,SC,Highfield Industrial Estate,Chorley,PR7 1QD,Mark Robson,01257 260361,Mark Robson,01257 260361,02-Jun
433,EDG,Edge Lane EDG433,WH,Edge Lane Retail Park,Liverpool,L13 1EW,Damian Jones,0151 254 2044,Damian Jones,0151 254 2044,01-Jul
357,LLO,Llandudno LLO357,WH,Mostyn Broadway,Llandudno,LL30 1PJ,Darren Crofts,01492 878181,Darren Crofts,01492 878181,01-Jul
779,SEK,Speke SEK779,WH,New Mersey Retail Park,Speke,L24 8QB,Dave Gee,0151 427 4488,Toni Watson,0151 728 5922,"1,3-8,14-16,26-27,60-62,91-94"
503,RDE,Rochdale RDE503,WH,Sandbrook Park,Rochdale,OL11 1SA,Neil Howarth,01706 869688,Neil Howarth,01706 863522,"4,7-12,17,23,60-61,91-94"
